Zip Code,mean_price,median_price,std_price
1000,543389.5348837209,392000.0,449009.7480099619
1020,278814.81481481483,260000.0,55916.85932431432
1030,416333.3333333333,326500.0,264106.01503844466
1040,534375.0,347500.0,410486.2380310736
1050,846401.4084507042,495000.0,639990.39287846
1060,623000.0,450000.0,475219.31778916565
1070,251296.9512195122,239500.0,74685.72257973305
1080,260559.53731343284,240000.0,104653.48548587992
1081,256700.0,249000.0,37139.52671271463
1082,263000.0,259000.0,46535.530034110016
1083,232530.0,229990.0,45307.7151634612
1090,239125.0,232500.0,48367.861230366594
1120,250806.25,239000.0,51606.59478206251
1130,315000.0,315000.0,
1140,308202.0294117647,315000.0,74833.62261285195
1150,556693.8775510204,395000.0,360415.2237397879
1160,811075.0,322000.0,1334142.2660961652
1170,551125.0,299500.0,489008.27865273313
1180,914349.593495935,800000.0,684633.0234385574
1190,306128.70967741933,295000.0,99172.7460122634
1200,400537.9746835443,375000.0,169572.78091313687
1210,243333.33333333334,169000.0,113655.18026029434
1300,252687.5,237000.0,89645.76119371176
1301,245000.0,245000.0,
1310,302500.0,302500.0,45961.94077712559
1330,430000.0,430000.0,
1332,678333.3333333334,640000.0,403866.7271926883
1340,355000.0,355000.0,42426.40687119285
1348,250571.42857142858,230000.0,89016.58486457668
1370,125000.0,125000.0,
1380,695000.0,695000.0,424264.0687119285
1400,233307.6923076923,230000.0,57168.442074546416
1410,487900.0,452500.0,261171.91017922785
1420,371466.6666666667,375000.0,72333.17423726193
1440,319000.0,319000.0,
1470,245000.0,245000.0,42426.40687119285
1480,350000.0,350000.0,
1490,170000.0,170000.0,
1495,195000.0,195000.0,
1500,316300.0,287500.0,132972.58041738207
1600,256166.66666666666,229000.0,68417.59033075241
1601,245000.0,245000.0,
1620,269000.0,269000.0,
1630,429000.0,429000.0,
1640,350000.0,350000.0,
1650,245000.0,245000.0,
1700,355666.6666666667,399000.0,120968.31541082702
1702,279000.0,279000.0,
1730,237000.0,237000.0,101823.37649086284
1731,247400.0,209000.0,69962.8472833975
1745,200000.0,200000.0,
1770,199000.0,199000.0,
1780,348666.6666666667,330000.0,72817.12252851888
1785,241500.0,241500.0,24748.737341529162
1800,323000.0,274000.0,151562.88966567483
1820,429000.0,429000.0,
1853,269750.0,249500.0,68359.86709006556
1861,380666.5,380666.5,66939.67765458689
1880,317500.0,317500.0,
1930,244666.66666666666,220000.0,90555.6918881046
1932,235000.0,215000.0,84083.29203831163
1950,471666.6666666667,340000.0,236766.41090605175
2000,976956.5217391305,698000.0,853814.1145468892
2018,500388.679245283,396000.0,363686.2297579188
2020,270280.95238095237,210000.0,152883.98418097175
2040,199000.0,199000.0,
2050,357555.55555555556,299000.0,183665.5323618936
2060,264004.347826087,231000.0,157346.17156928187
2070,265500.0,265500.0,65760.93065034892
2100,259910.42222222223,229900.0,101403.82140604708
2110,1116200.0,1195000.0,510670.833316335
2140,242987.5,217000.0,133970.4150056056
2150,282666.6666666667,319000.0,63799.164048859864
2160,229000.0,229000.0,28284.2712474619
2170,227496.0,210000.0,43191.583670895874
2180,205000.0,205000.0,
2200,367000.0,367000.0,
2220,297500.0,297500.0,38890.87296526011
2221,415000.0,415000.0,
2223,210000.0,210000.0,10000.0
2243,285000.0,285000.0,
2275,295000.0,295000.0,42426.40687119285
2290,325000.0,325000.0,
2300,561909.0909090909,435000.0,372519.6517085923
2322,695000.0,695000.0,
2340,1195000.0,1195000.0,
2370,699000.0,699000.0,
2400,300000.0,300000.0,43840.62043356595
2440,399000.0,399000.0,282842.71247461904
2450,1095000.0,1095000.0,
2460,345000.0,345000.0,
2470,595000.0,595000.0,
2500,346600.0,292000.0,169223.19252658274
2520,337000.0,337000.0,38183.76618407357
2530,379000.0,379000.0,254558.4412271571
2540,249000.0,249000.0,
2547,274000.0,274000.0,
2550,327166.6666666667,254500.0,180360.1027574188
2570,243785.7142857143,272500.0,57584.61682809129
2580,255000.0,255000.0,
2590,334000.0,334000.0,
2600,385517.02127659577,289000.0,314221.94130841654
2610,278941.17647058825,259000.0,100709.65109426907
2620,359000.0,359000.0,
2630,364000.0,369000.0,137568.16492197604
2640,279992.3076923077,279000.0,46285.35516298976
2650,251780.0,249000.0,20100.796004138738
2660,236137.5,224950.0,85147.75297655554
2800,459121.7727272727,294439.5,407511.7717500326
2820,318500.0,318500.0,9192.388155425118
2830,292400.0,288000.0,93931.43395964039
2840,265166.6666666667,249500.0,28444.390190920476
2850,567225.0,572450.0,378578.1326225803
2861,214250.0,189000.0,52632.57071433999
2870,253750.0,231500.0,70345.57555383281
2880,351500.0,263000.0,244177.5993001815
2890,319000.0,319000.0,
2900,283725.0,262500.0,76154.46474107739
2930,324230.76923076925,279000.0,118598.87144358628
2940,265444.3333333333,250000.0,81225.28324973697
2950,491600.0,360000.0,265211.80215065845
2960,764000.0,764000.0,728319.9846221439
2970,1081666.6666666667,1195000.0,558688.9414811549
3000,365932.4054054054,265000.0,374286.00149510294
3001,465500.0,319500.0,404060.7627572863
3020,176000.0,176000.0,
3090,392000.0,392000.0,145663.9969244288
3140,670000.0,670000.0,
3150,349000.0,349000.0,
3200,612500.0,612500.0,540936.6876077089
3210,270000.0,270000.0,
3220,765000.0,765000.0,
3300,371590.9090909091,255000.0,268757.2155479568
3360,462590.0,462590.0,24876.01656214274
3500,589333.3333333334,322000.0,578869.0122413993
3550,257000.0,257000.0,11313.70849898476
3570,230000.0,230000.0,
3660,325000.0,325000.0,
3690,980000.0,980000.0,
3740,890000.0,890000.0,
3800,787000.0,787000.0,158391.91898578664
3830,380000.0,380000.0,
3920,670000.0,670000.0,176776.69529663687
4000,279702.5641025641,215000.0,202408.12143990496
4020,255177.27272727274,199500.0,155930.7414384384
4030,189000.0,189000.0,
4031,259000.0,259000.0,
4032,165000.0,165000.0,
4040,134633.33333333334,129000.0,37865.59564213051
4041,215000.0,215000.0,
4050,254625.0,256750.0,23456.964140030286
4052,398000.0,398000.0,
4053,282000.0,282000.0,74953.31880577403
4100,192833.33333333334,175000.0,91863.84852958571
4101,99000.0,99000.0,
4102,189500.0,189500.0,
4190,119000.0,119000.0,
4280,220000.0,190000.0,65383.484153110105
4300,181666.66666666666,195000.0,36855.57397915997
4340,229000.0,229000.0,
4400,167833.33333333334,179500.0,63805.04159808481
4420,206510.0,209682.0,60372.321311177046
4432,219000.0,219000.0,
4460,244333.33333333334,239000.0,28378.395538390345
4470,235000.0,235000.0,
4480,119000.0,119000.0,
4500,186071.42857142858,182250.0,54960.425322666066
4520,200000.0,200000.0,
4620,219000.0,219000.0,
4671,125666.66666666667,119000.0,11547.005383792513
4680,159000.0,159000.0,
4684,299000.0,299000.0,
